Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
29-May-2023,106.80,108.85,106.30,108.40,108.032274447200991443,3063817,10789,330991119.00,1364299,44.53,2.55,1.60
26-May-2023,104.90,106.70,104.90,106.40,105.786056220897150572,4455105,19085,471287988.00,2528728,56.76,1.80,1.50
25-May-2023,105.00,105.25,104.30,104.90,104.593505905691183214,4686073,24911,490132804.00,3605221,76.93,0.95,-0.10
24-May-2023,105.05,105.70,104.85,105.30,105.336568577831261033,2527063,18021,266192145.00,1348393,53.36,0.85,0.25
23-May-2023,104.95,106.05,104.95,105.70,105.764785707035852362,3142917,11717,332409943.00,2461264,78.31,1.10,0.75
22-May-2023,104.70,105.25,104.40,104.95,104.874950646969840072,1291714,8099,135468442.00,551127,42.67,0.85,0.25
19-May-2023,105.25,105.70,104.10,104.65,104.557842557631004167,1588251,8981,166064098.00,698613,43.99,1.60,-0.60
18-May-2023,106.15,107.15,105.10,105.20,106.037638654390444344,1183969,7942,125545277.00,557248,47.07,2.05,-0.95
17-May-2023,107.35,107.45,105.65,106.00,106.324454073888161423,1247101,8603,132597333.00,579878,46.50,1.80,-1.35
16-May-2023,108.20,108.65,107.20,107.35,107.640632074166320741,903375,6088,97239856.00,311855,34.52,1.45,-0.85
15-May-2023,107.00,108.15,105.65,107.70,107.267242564524115121,1040115,7730,111570268.00,320152,30.78,2.50,0.70
12-May-2023,108.25,108.40,106.55,106.75,107.061244245040283069,1516518,9848,162360304.00,594178,39.18,1.85,-1.50
11-May-2023,109.20,109.50,108.30,108.55,108.808515036206352721,1490070,6966,162132304.00,742480,49.83,1.20,-0.65
10-May-2023,109.60,110.05,108.60,109.20,109.045545451115052262,742028,5232,80914848.00,264506,35.65,1.45,-0.40
9-May-2023,109.55,111.20,109.15,109.55,110.162685451517100128,1646859,9104,181422410.00,667248,40.52,2.05,0.00
8-May-2023,109.10,109.80,108.35,109.55,109.305595236030621866,1095557,6719,119750510.00,340713,31.10,1.45,0.45
5-May-2023,110.95,110.95,108.40,108.65,109.264521688652112102,1553831,7721,169778601.00,773426,49.78,2.55,-2.30
4-May-2023,109.85,111.85,109.55,111.05,111.096177008094003261,3662341,22437,406872084.00,1792568,48.95,2.30,1.20
3-May-2023,110.50,111.05,108.75,109.80,109.789868957627059162,2137095,11124,234631380.00,684844,32.05,2.30,-0.70
2-May-2023,107.90,110.85,107.90,110.30,109.846406736484574016,2119800,13465,232852413.00,745815,35.18,2.95,2.40
28-April-2023,107.80,108.55,107.30,107.90,107.837531498805770960,1293303,6333,139466603.00,538309,41.62,1.25,0.10
27-April-2023,106.90,107.80,106.30,107.60,107.181440166131728486,1024729,5497,109831930.00,320122,31.24,1.50,0.70
26-April-2023,106.30,107.05,105.90,106.80,106.521422055214057646,1104936,5483,117699354.00,232705,21.06,1.15,0.50
25-April-2023,106.50,107.60,106.25,107.05,107.158857694709577906,1172156,6592,125606898.00,393961,33.61,1.35,0.55
24-April-2023,106.25,106.70,105.35,106.50,106.184178489177830169,1282229,7288,136152433.00,279005,21.76,1.35,0.25
21-April-2023,107.80,108.20,105.35,106.15,106.097023089438795087,1399471,8981,148479707.00,715540,51.13,2.85,-1.65
20-April-2023,108.15,108.70,107.35,108.00,108.036693818190603832,1490033,11353,160978239.00,533978,35.84,1.35,-0.15
19-April-2023,107.70,110.40,107.70,108.15,109.172844562208051995,2556534,10321,279104089.00,479146,18.74,2.70,0.45
18-April-2023,107.20,107.90,106.85,107.60,107.305500511315868463,1539166,11381,165160978.00,634527,41.23,1.05,0.40
17-April-2023,107.30,108.35,106.75,107.20,107.219845925064051398,6029923,8258,646527415.00,5076942,84.20,1.60,-0.10
13-April-2023,107.55,108.20,105.90,107.45,106.897689707221536120,1122282,6234,119969353.00,232138,20.68,2.30,-0.10
12-April-2023,107.85,108.40,106.90,107.60,107.854702183406113537,1145000,7427,123493634.00,422895,36.93,1.50,-0.25
11-April-2023,105.20,107.85,105.10,107.50,106.100221394168276340,1430932,7414,151822202.00,503164,35.16,2.75,2.30
10-April-2023,104.30,105.75,104.30,104.95,105.068604102110078205,2033100,15966,213614979.00,1073730,52.81,1.45,0.65
6-April-2023,104.75,105.10,104.20,104.40,104.566891458906395868,1120442,6412,117161137.00,463298,41.35,0.90,-0.35
5-April-2023,104.05,105.00,103.25,104.85,104.147240022762698864,1293344,8520,134698208.00,367882,28.44,1.75,0.80
3-April-2023,104.60,105.30,103.80,104.05,104.358723273746933052,1095552,7568,114330408.00,431900,39.42,1.50,-0.55
31-March-2023,104.10,105.45,104.05,104.50,104.935899406619149454,2224878,18328,233469574.00,1358565,61.06,1.40,0.40
29-March-2023,102.45,104.10,101.65,103.60,102.433820759294992543,1916462,9593,196310525.00,431467,22.51,2.45,1.15
28-March-2023,102.75,103.15,102.35,102.50,102.679454739531383974,1428675,8203,146695570.00,323169,22.62,0.80,-0.25
27-March-2023,102.55,103.40,102.10,102.30,102.672446329486841872,2149318,23263,220675737.00,1042102,48.49,1.30,-0.25
24-March-2023,104.85,105.20,101.70,102.15,103.113076721428223637,2033239,15028,209653529.00,729305,35.87,3.50,-2.70
23-March-2023,104.50,105.50,104.30,104.85,105.066262902111817529,1510121,7795,158662770.00,552508,36.59,1.20,0.35
22-March-2023,104.90,105.95,104.45,104.80,105.292497413002986133,1691150,14847,178065407.00,643128,38.03,1.50,-0.10
21-March-2023,105.85,105.85,104.25,104.90,104.772867835859199100,1486553,8876,155750421.00,595017,40.03,1.60,-0.95
20-March-2023,105.50,106.50,103.85,104.50,104.744632714999174558,2477463,30607,259500952.00,1110145,44.81,2.65,-1.00
17-March-2023,106.15,107.35,105.00,107.05,106.090877667811458582,1669299,11435,177097396.00,379348,22.72,2.35,0.90
16-March-2023,107.45,107.45,103.75,105.05,104.844930013598228250,2889347,17535,302933384.00,984563,34.08,3.70,-2.40
15-March-2023,107.30,109.10,107.30,108.65,108.509860851182369293,3108758,20153,337330898.00,1591061,51.18,1.80,1.35
14-March-2023,106.90,108.60,106.20,106.45,107.411413926930261451,3233979,25553,347366257.00,1290784,39.91,2.40,-0.45
13-March-2023,108.10,109.00,106.35,106.85,107.708096973146183491,1616530,12726,174113370.00,382177,23.64,2.65,-1.25
10-March-2023,107.50,108.35,106.60,108.05,107.702887161858532034,1753556,11403,188863044.00,549046,31.31,1.75,0.55
9-March-2023,107.60,108.95,107.45,108.20,108.429121780808207578,3776802,28841,409515324.00,2141020,56.69,1.50,0.60
8-March-2023,105.30,106.95,103.90,106.55,106.168194711197936398,1517735,10892,161135185.00,541856,35.70,3.05,1.25
6-March-2023,107.20,107.70,105.05,105.65,106.349689779598106758,1973758,14889,209908551.00,781436,39.59,2.65,-1.55
3-March-2023,105.75,107.40,105.05,106.95,106.073727471449961591,3357351,12317,356126735.00,1418419,42.25,2.35,1.20
2-March-2023,105.85,106.90,104.35,104.65,105.201975361812647882,1903955,12274,200299827.00,778226,40.87,2.55,-1.20
1-March-2023,104.35,107.10,104.35,105.50,105.677073769578787957,2109745,13069,222951678.00,598007,28.34,2.75,1.15
28-February-2023,106.60,107.05,103.70,103.95,104.952600555888162937,2074518,16261,217726059.00,869392,41.91,3.35,-2.65
27-February-2023,109.80,109.95,105.20,106.10,106.799438767268198375,3837980,46405,409894110.00,1394004,36.32,4.75,-3.70
24-February-2023,112.50,112.85,109.55,109.80,110.581594014722957861,1748290,11875,193328695.00,481207,27.52,3.30,-2.70
23-February-2023,111.30,113.70,111.30,111.90,112.345639529310975097,1512761,10481,169952102.00,376993,24.92,2.40,0.60
22-February-2023,113.05,113.65,110.65,111.15,111.980477655784273054,2528641,20434,283158427.00,696160,27.53,3.00,-1.90
21-February-2023,112.70,114.15,112.70,113.20,113.573898827895667801,1589193,9614,180490845.00,330091,20.77,1.45,0.50
20-February-2023,112.55,112.75,111.05,112.35,112.120456177261266676,2335671,18035,261876498.00,1038262,44.45,1.70,-0.20
17-February-2023,111.80,113.10,111.35,112.30,112.721199888409913442,3186663,10567,359204477.00,1484408,46.58,1.75,0.50
16-February-2023,110.35,112.20,110.35,112.00,111.319432209692012432,2681342,17923,298485469.00,1290894,48.14,1.85,1.65
15-February-2023,108.90,110.60,108.80,110.35,109.793744332552385435,1674034,10120,183798461.00,397039,23.72,1.80,1.45
14-February-2023,109.50,109.90,108.30,109.25,109.037496450853801934,2690788,19479,293396787.00,885160,32.90,1.60,-0.25
13-February-2023,108.95,110.60,108.45,108.80,109.231270489670604152,2306040,14431,251891679.00,858225,37.22,2.15,-0.15
10-February-2023,111.05,111.05,108.30,108.80,109.135118557274316530,2077013,13541,226675060.00,819762,39.47,2.75,-2.25
9-February-2023,111.80,112.95,109.95,111.25,111.137759272248684507,4795924,28532,533008247.00,2449625,51.08,3.00,-0.55
8-February-2023,111.40,112.70,110.05,111.50,111.403168528600618844,8634481,33342,961908542.00,1307940,15.15,2.65,0.10
7-February-2023,112.00,115.30,110.55,111.45,112.442041806869519479,8882368,70312,998751594.00,3464068,39.00,4.75,-0.55
6-February-2023,120.00,120.00,117.05,117.60,117.961049194007815195,1869435,14265,220520514.00,681122,36.43,2.95,-2.40
3-February-2023,120.00,120.95,117.20,120.10,119.339275536395316367,2091368,11606,249582342.00,475606,22.74,3.75,0.10
2-February-2023,122.00,122.45,118.40,119.90,119.831729479220667574,1535468,12574,183997786.00,406608,26.48,4.05,-2.10
1-February-2023,120.00,124.15,119.35,122.05,122.090629406244547456,4241140,19603,517803452.00,1551977,36.59,4.80,2.05
31-January-2023,118.70,120.40,117.85,119.65,119.527472076641112719,2315624,11222,276780683.00,1090086,47.08,2.55,0.95
30-January-2023,120.60,121.05,116.90,118.70,118.474189548067645976,2244982,13685,265972423.00,635275,28.30,4.15,-1.90
27-January-2023,121.60,123.20,119.10,120.65,121.014639350374943033,2413700,16090,292093035.00,658830,27.30,4.10,-0.95
25-January-2023,120.25,122.25,120.00,121.00,120.997834052491178594,2065147,11440,249878314.00,427657,20.71,2.25,0.75
24-January-2023,122.30,122.55,120.10,120.35,121.022372871805833115,1632781,8264,197603031.00,735617,45.05,2.45,-1.95
23-January-2023,123.30,123.85,121.50,122.00,122.611508240419331417,2010820,11018,246549673.00,818736,40.72,2.35,-1.30
20-January-2023,123.50,124.20,122.00,122.90,123.265478871772806872,1891853,10135,233200166.00,586966,31.03,2.20,-0.60
19-January-2023,121.95,124.30,120.25,123.50,123.421469659921514205,4882667,27976,602625937.00,1623906,33.26,4.05,1.55
18-January-2023,119.85,123.00,119.85,122.60,122.083718117096147886,3336506,15199,407333058.00,976291,29.26,3.15,2.75
17-January-2023,119.85,119.85,118.00,119.35,118.948352077501419349,1523585,9060,181227925.00,555951,36.49,1.85,-0.50
16-January-2023,121.25,121.45,118.80,119.95,119.835557606237021074,1597301,12519,191413456.00,411486,25.76,2.65,-1.30
13-January-2023,118.35,121.60,118.15,120.45,120.322695024244590435,3161530,16139,380403810.00,756034,23.91,3.45,2.10
12-January-2023,118.85,119.20,117.55,118.05,118.151655910585219648,1343581,8379,158746320.00,385941,28.72,1.65,-0.80
